Pred	OR	low	up
16.45 (HR)	2,0598	1,4207	2,9862
18.45 (HR)	2,0545	1,4035	3,0076
45.18 (HR)	2,0400	1,3912	2,9913
45.16 (HR)	1,9578	1,3476	2,8442
51.16 (HR)	0,4019	0,2403	0,6722
56.16 (HR)	0,3158	0,1932	0,5163
16.51 (HR)	0,2672	0,1528	0,4671
39.18 (HR)	0,2646	0,1368	0,5116
42.18 (LR-HR)	0,2574	0,1285	0,5155
42.43/44 (LR)	0,2572	0,1427	0,4636
